,emotion,content
3207,sadness,"@tomatosponge hey, no we were second, kind sad, but it's ok   guitar, guitar, guitar  BBQ and good time  what about you&gt;?"
3208,neutral,borred what everyone doingn check out links on my profile
3209,neutral,it's Blockbuster week in New Zealand - &quot;Wolverine&quot; tomorrow followed by &quot;Star Trek&quot; on Thursday!
3210,sadness,"@Snowgirl1972 have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks"
3211,sadness,is sick!!!! and just chilling tonight watching Desperate Housewives
3212,sadness,"@SoMuchMo aww, i miss u already! and this DEF sums up the wknd lol"
3213,sadness,@BigHugClub that gets around the problem I had of doing it all myself  good idea.
3214,happiness,"@vian1309 yeah real hard, but I know you'll get by with it... smile"
3215,neutral,@QueenieCyrus morning miss sarah cyrus ;) WHAT'S UP?  x
3216,happiness,"@Naiadrisa Heh, that's happened to me before too. Hope the rest of your week goes better!"
3217,sadness,@bennglazier nup no cd either.. just a whole bunch of zeros and ones you can have for free
3218,sadness,@dutchreaganite ROFLMAO! I feel inspired to go start a huge bonfire now
3219,sadness,the dutchess - such a sad film but still a fave...
3220,sadness,"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!"
3221,sadness,day started off bad but got better
3222,neutral,"am hungry.. going to eat... catch up with you guys later &amp; 4 people who are hurt by my sardonic quotes - why are you waiting, hit me back"
3223,neutral,@fudgecrumpet ok i believe you.but i have a belly button.lol
3224,sadness,"night out had 2 b put on hold 4 2 weeks coz i was so ill last nite, gutted! still had a nice nite tho  but whers the sun gone!"
3225,sadness,Hate this song  ? http://blip.fm/~5jg6f
3226,sadness,"Well after a glorious weekend, it's only bloody raining... Nice BH in order then!"
3227,happiness,@Tizzik Yeah ill make sure i keep you updated.. i get it all delivered
3228,sadness,@fudgecrumpet saw the deforestation.so not surprised of bad back but @mrsfudgecrumpet moan back at you.lol
3229,happiness,"@underdog1979 Was gonna say, probably kill ya, serve the sentence and be living on the insurance cash by now.  You are insured right LOL"
3230,happiness,"So, what are you all doing? I'm eating crackers! Yummy. The unsalted ones of course. I only do salt in my caviar."
3231,neutral,@ChloeCazRhi why thankyouu!
3232,sadness,Wtf why am i JUST getting up now? HM:TM today  but before that... revision revision revision :/
3233,sadness,can't sleep throat dry as hell.. ugh ! still gon' wake up fabulous !
3234,happiness,"@Beverleyknight Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, xx"
3235,happiness,"@Zobi09 Haha yes I do  it's hard work, too! I didn't get home until 3:00 AM, not like I sleep haha."
3236,neutral,shower time!!!!!
3237,neutral,another week starts
3238,neutral,This weekend went by way too fast!  On my way to work with David Archuleta in tow.
3239,happiness,Mentally exhausted.  A cuppa right now with almond biscotti would be really nice.
3240,happiness,"Going to group therapy session, can't wait to spill my guts... Ha ha ha"
3241,sadness,@abeen good question. Nepal PM declaring to resign and actually resigning is two very different things .
3242,sadness,@bwhips Good to know I'm not alone in my confusion
3243,sadness,"@se7en.up cï¿½m on anh  ko the chiu no~i noi nhï¿½ Tifa roi :-D, thang Cloud danh dam gi mac ke no :&quot;&gt;"
3244,happiness,@nptnmkiii so many rules - you expect people to be human and have a pic.  pfft.    good morning.  welcome to another Monday.
3245,neutral,@Sweet_Charlotte We should! There will be another thrown I'm sure but this one will be with my American family
3246,sadness,@sparklethots love that birdy nest! though i already got us another kind
3247,happiness,thats my moan for the day
3248,sadness,"@Yassak you hate her, I love her.  presentation got cancelled. I got up at 0600 and went in to work today for this pitch !"
3249,happiness,@FotoWala Nice - your book will be a ready reckoner for new stuff next time I'm there!
3250,sadness,well i'm gonna go now.  goodbye all.
3251,sadness,Waaaa. I ran my machine problem! Yeah!
3252,sadness,eating breakfast  getting ready to go to school ;(
3253,sadness,"@iamdiddy If I knew it was gonna be this kind of party, I would've stuck my dick in the mashed potatoes!"
3254,happiness,"The Aspitar Hospital in Doha is amazing. Great service, nice building and free WiFi. Win"
3255,sadness,@pd1001 Aw poor you..ironing! Eek! lol It's raining here too.....prob try and get out with the kids later..nt too exciting im afraid!
3256,happiness,@suzi_meow YEAH U Better BE !!
3257,sadness,@threefromleith Poor you. I'm off on Bank Holiday Monday today too
3258,sadness,Boo to the rain. Just got all pruney in the bath  oo its may day..the crazy morris dancers will be having it large in ampthill lol.
3259,sadness,&quot;My problem isn't that I miss you... 'cause I don't&quot;
3260,sadness,"It's 6.30pm - sun is setting soon, and i should be setting off soon too! Grab some dinner and catch sitcoms!"
3261,happiness,listening to AM- teddy picker  She saw it and she grabbed it and it wasn't what it seemed
3262,sadness,apparently it's starwars day today  I like this . Shame I have revision though.
3263,happiness,"Bank holiday in the UK, it's raining! Typical UK Bank Holiday weather! If it dries later I'll get the chainsaw out for the trees!"
3264,neutral,"@Amesox heyy dude, yuup thats it really hows your monday?  x"
3265,sadness,I'm dragging myself out of the low point. Slowly. And with wine to assist. Prob not v sensible but these lows don't hit very often.
3266,happiness,"is excited to be visited by her twin and best friend! dinner, star gazing, and a movie!   // cool http://gykd.net"
3267,sadness,"In a philosophical mood tonight, wandering round after dark does that for me"
3268,neutral,@fiendfyre Never ever smoking around you again.
3269,happiness,@rossmcw Happy birthday. Let us know what you get up to old boy
3270,sadness,@alyankovic Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!
3271,sadness,"i'm watching missing pieces, just coz the theme song is lost without you"
3272,sadness,@bhuto given the way kunal khemu etc. starrers turn out..there is a high probability of it being 'shit' rather than 'niche'!
3273,sadness,@XKirstyxo Basket Case is mine  I miss it.. Going to have to listen a shit load now
3274,sadness,lol if i only can sTay up a few more hours.. i keep missing Tila's lasT posTs ..
3275,sadness,"@Howby26 hm, sorry to hear that! well, keep holding on! my break is over, i'll go take a nap now!"
3276,happiness,"Hard to start the week after a long fun sunny weekend of tennis, free food and drink, and very nice people. 5 days to go until next round"
3277,neutral,"Right, I must be off to do some sewing. Bye x"
3278,sadness,up late last night  .... Oracle from 8 to 4:30
3279,neutral,@mshady courgette
3280,neutral,"hey everyone, guess what? ROONEY ISN'T COMING TODAY!"
3281,happiness,@kixxa I'm somehow totally distracted by that shirt!  I don't even know why.Suddenly he's like the guy next door!
3282,neutral,Is babysitting 3 dogs...they are all over the place...
3283,neutral,"@DaveWares working, my 4-day weekend is over, aah well another one coming in 2 weeks"
3284,sadness,"sorry mum, will treat you well from now on"
3285,sadness,My Life Would Suck Without You - Kelly Clarkson
3286,sadness,Just a couple thoughts....was bored this morning
3287,sadness,"@pickleshy it's tongue in cheek of some mentalities.There is another one which takes the piss of arabs, but its too long"
3288,sadness,@MerCuriosJewels Wonderful trip!  Read all 4 Twilight novels.  Completely all consuming and engrossing.  Kinda sad to be done.
3289,sadness,"Especially hard to get out of bed with myself this morn Cuz I'm hot  , Now running late stuck in front of the mirror checking Myself Out"
3290,sadness,"iï¿½m boring - bad weather today, watchingn alias and having fun  with my boyfriend"
3291,sadness,its funny you said we'd never make it and look how far we've come....  IM BACK ON HEAHHH!  um. yeah. school :/
3292,happiness,in the mood to listen to some Reg stuff  (Sir told me: U used to be a huge fan of mine but now it seems you've forgotten my songs!!!) )
3293,sadness,weathers let me down this morning...ugh!...hada gd nite tho!
3294,sadness,http://snipurl.com/hbp3g  Canalway Cavalcade over in 'little venice' near Warwick Avenue - on today too
3295,sadness,Go to school :/ Reviens ï¿½ 15h30
3296,neutral,Respect to @fresh01 for the Heineken man bag  http://twitpic.com/4jdrg
3297,neutral,STILL TRYING TO GET THIS ALL FIGURED OUT?!!!!
3298,happiness,"I was right, street market + rain = not a good idea! Am at home now with the fire on and a bacon sandwich yummmmm"
3299,neutral,"@shotdown Haha, she's up here to stay, it's nearly 2 hours on the coach for her to get here, may not be convenient for an hour of TV!"
3300,sadness,Working working and working at www.redirlanda.es. Many hours spent but it worth!! Letï¿½s make Red Irlanda big
3301,neutral,"@marnixtfn Ahahahah, hello to you and welcome on twitter ^^ Got the hang of it already?  xx"
3302,sadness,@PeteTaylor I miss you too!!
3303,sadness,"I am going to work than, ill be home, and im going to look for my camera since it must be lost in my house. everyone have a wonderful day"
3304,sadness,I sure do wish my mind could enter that box called &quot;nothing&quot; that men have.  My brain just won't go there... and it's exhausting.
3305,happiness,"@Pink wow 41,000 now....your really kickin' Carey's butt with this competition! See you both very soon!"
3306,happiness,@dotcompals yes... nice. I missed a lot of fun. Damn exams. you are looking good...hair
3307,happiness,"@chah101 haha Hey, Well if you were in the elevator you should have said more!"
3308,sadness,Ugh. I'm so tired. Waitin for the bus. @jpbabii202 good morning!
3309,sadness,off to teach a bunch of fifth graders for the morning.  Oh joy ...
3310,happiness,Waking up at unGodly hours to go to work is starting to get old. At least the coffee is good
3311,neutral,@poojashetye until I break up with you via a 27 second phone call
3312,happiness,Illy's note in the book: &quot;From one 'geek' to another - keep up the good work!&quot; sigh.  He is missed - and he was great for espresso.
3313,happiness,dinner was yummy and all... but i'm still super tired after all the things we went through to enroll for college.
3314,neutral,Woke up this morning to the line &quot;I made this half-pony half-monkey monster to please you But I get the feeling that you don't like it &quot;
3315,sadness,in 1st period. i hate this class. can't wait until i'm home!!!!!!!!!  i'll b the happiest person in the world wen i'm home!!!
3316,happiness,@Seoulbeats romance zero is funny
3317,sadness,Finished with MTML assignment  But didn't like it at all. Feels like I missed lotsa points but the word limit is 2500. Hmmpph!
3318,sadness,I wasn't sore yesterday. But i'm definitely feeling those hills now! My legs hurt all the way up to my booty. Its a good hurt
3319,sadness,@sensualbodyrubs Hope you get your car today   Hate anything that stops me from my work ;)
3320,neutral,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7
3321,happiness,will be practicing my smile today-it's gunna be BIG!
3322,neutral,Downloading Chex-Quest!  Been about 12 years sins it's final release you say? Your Right!
3323,neutral,What can twitter do for me
3324,neutral,got an A in english again  yay..  but a D- in maths
3325,sadness,Is Bored. Waiting Till 7:06 To Go Out To Tha Bus
3326,happiness,"back,had a great MAD monday meeting tomorrow"
3327,neutral,"The old internet is fairly boring today, nothing new on it"
3328,happiness,@dbdc LOL! I hate when that happens!! All hyped up and its over before you know it! Lunch sounds nice..hope you have a nice time.
3329,neutral,"is @ school, we're gonna learn how to use skype"
3330,happiness,is going to her last full day of school. life is good.
3331,sadness,@ankurb Just kidding! Don't go around quoting me
3332,neutral,@MisfitDior good morning misfit *passes you Tylenol*
